status,year,date,talk,organizer,event,event_link,recording_link,sm_link,image_link,type,location,language,abstract,tags
,2025,2025-04,RLHF & Model Alignment,National Center of Artificial Intelligence (CENIA),National Center of Artificial Intelligence (CENIA) | Diplomado de PLN,https://diplomado.cenia.cl/,,,images/logos/CENIA_square.jpeg,Guest Lecture,Chile (Remote) 🇨🇱,Spanish,"National Center of Artificial Intelligence (CENIA), 4h undergrad masterclass","RLHF, Model Alignment, 🇨🇱"
,2025,2025-04,How to impulse the development of LLMs in Spanish,University of Chile (UChile),University of Chile (UChile),,,,images/logos/UChile_color.png,Talk,"Santiago de Chile, Chile 🇨🇱",Spanish,"University of Chile (UChile), talk","LLMs, Spanish, 🇨🇱"
,2025,2025-03-10,SomosNLP: Promoting NLP in Ibero America,KHIPU,KHIPU 2025,,,https://www.linkedin.com/posts/viviana-cotik-4815046_english-below-la-semana-pasada-tuve-el-activity-7308497550905401346-86Iz,images/events/20250310_khipu.png,Presentation,"Santiago de Chile, Chile 🇨🇱",Spanish,,
,2025,2025-02,Promoting inclusive NLP: Why and how to engage the community,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),,,,images/logos/MBZUAI.png,Talk,"Abu Dhabi, UAE 🇦🇪",English,"As language technologies become deeply integrated into society, it is essential to ensure they represent the linguistic and cultural diversity of the global community. In recent years, there has been increasing interest in the creation of multilingual datasets, often developed through international and cross-institutional collaborations.
,In this presentation, María will provide an overview of community-driven efforts to promote inclusive Large Language Models (LLMs). As the founder of SomosNLP—the largest open-source community for Spanish-speaking NLP practitioners—a Hugging Face Fellow, and a contributor to multilingual projects such as BLOOM and the INCLUDE benchmark, she will share insights into the challenges and benefits of involving the community in building responsible LLMs.
,The talk will cover best practices for effectively engaging diverse communities in NLP projects and highlight ongoing collaborative initiatives that attendees may be interested in joining.","Inclusive NLP, Community, 🇦🇪"
,2024,2024-12-17,Evaluation of Large Language Models (LLMs),Universidad Politécnica de Madrid,"Universidad Politécnica de Madrid (UPM), Entaina, IEEE - Sección España & SomosNLP",https://somosnlp.org/blog/evento-eval-llm-upm,,,images/events/241217_evaluacion_llms_upm.png,Workshop,"Madrid, Spain 🇪🇸",Spanish,Universidad Politécnica de Madrid,Inclusive AI
,2024,2024-12-18,2024: The Year of AI,Carne Cruda,Carne Cruda | Mundos Posibles,,https://www.eldiario.es/carnecruda/programas/ia-no-lista-todavia_132_11909156.html,,images/events/241218_carne_cruda_1.png,Radio (Featured),Spain (Remote) 🇪🇸,Spanish,Carne Cruda,Inclusive AI
,2024,2024-12-14,Synthetic Data Generation and LLM Evaluation,Universidad Nacional Autónoma de México (UNAM),Universidad Nacional Autónoma de México (UNAM) | Bachelor's Degree in Data Science for Social Sciences and Humanities,https://www.acatlan.unam.mx/index.php?id=1805,,,images/events/241214_unam_header.png,Guest Lecture,Mexico (Remote) 🇲🇽,Spanish,"Diplomado ""Introducción a la Ciencia de Datos: Herramientas para el Aprendizaje Automatizado en las Ciencias Sociales y Humanidades""","Synthetic Data, LLM Evaluation"
,2024,2024-11-30,Open-Source Responsible AI with Hugging Face,EFELIA Côte d'Azur,EFELIA Côte d'Azur | Hackathon Soc[IA]l 2024,https://univ-cotedazur.fr/efelia-cote-dazur/hackathon-social-2024-efelia-cote-dazur,,,images/events/241130_hackathon_efelia.png,Workshop,"Nice, France (Hybrid) 🇫🇷",English,EFELIA Côte d'Azur,Inclusive AI
,2024,2024-11-22,Lottery and Artificial Intelligence: AI cannot predict the winning ticket and it's not a matter of time,Radio Televisión Española (RTVE),Radio Televisión Española (RTVE),,https://www.rtve.es/rtve/20241122/loteria-navidad-2024-por-que-chatgpt-no-puede-predecir-ganador/16331285.shtml,https://www.linkedin.com/posts/mariagrandury_ia-activity-7265744033543569408-mZ5l,images/events/241122_loteria_rtve.jpeg,Article (Featured),Spain (Remote) 🇪🇸,Spanish,Artículo de Radio Televisión Española: Lotería de Navidad e Inteligencia Artificial: la IA no puede predecir el número ganador y no es cuestión de tiempo,NLP
,2024,2024-11-13,"Interview with María Grandury: AI does not think, that's marketing","Cadena SER, Radio Bierzo","Cadena SER, Radio Bierzo",,https://cadenaser.com/castillayleon/2024/11/13/maria-grandury-experta-en-ia-la-inteligencia-artificial-no-piensa-eso-es-marketing-radio-bierzo/,https://www.linkedin.com/posts/mariagrandury_mi-primera-entrevista-en-la-radio-siempre-activity-7262818610593550336-EsLS,images/events/241113_entrevista_radio_bierzo.jpg,Radio Interview,"El Bierzo, Spain 🇪🇸",Spanish,Entrevista en Radio Bierzo,NLP
,2024,2024-11-01,AI Value Chain Workshop: Fostering Responsible Innovation in Open-Source AI. Led by: Laura Galindo-Romero (Meta),"AI Policy Summit 2024, RegHorizon & ETH","AI Policy Summit 2024, RegHorizon & ETH | Invitation-Only Workshop",https://reghorizon.com/ai-policy-summit-2024/,,,images/events/241101_ai_policy_summit.jpg,Workshop Attendee,"Zurich, Switzerland 🇨🇭",English,AI Policy Summit 2024,AI Policy
,2024,2024-10-29,The technology that makes us dream,Prodigioso Volcán,Prodigioso Volcán | IA Bajo el Volcán,https://eventos.prodigiosovolcan.com/evento/iabajoelvolcan/,,https://www.linkedin.com/posts/sergiogonzalezjimenez_great-session-yesterday-organized-by-prodigioso-activity-7257423983296331776-_5Xx,images/events/241029_prodigioso_volcan_2.jpg,Round Table,"Madrid, Spain 🇪🇸",Spanish,Prodigioso Volcán,Inclusive AI
,2024,2024-08-19,Técnicas avanzadas y aplicaciones de NLP. Alineamiento y evaluación de LLMs.,Universidad Internacional de Andalucía,Universidad Internacional de Andalucía,,,,images/events/240819_unia.jpeg,Summer School Masterclass,"Baeza, Spain 🇪🇸",Spanish,"
,Técnicas avanzadas y aplicaciones de PLN: Cuantización, extracción de información de documentos y RAG (María & Manu)
,
,Evaluación y alineación de LLMs generativos (María)
,
,","AI Alignment, LLM Evaluation"
,2024,2024-07-02,European LLM Multilingual Evaluation Expert Workshop,European Commission & European Language Data Space,European Commission & European Language Data Space | Invitation-Only Discussion,https://ec.europa.eu/newsroom/lds/items/839625/en,,,images/events/240702_european_language_data_space.jpeg,Workshop,EU (Remote) 🇪🇺,English,European LLM Multilingual Evaluation Expert Workshop,"Responsible AI, Explainable AI"
highlights,2024,2024-06-07,Machines that reflect us: Building AI systems responsibly,Women in Data Science Zurich,Women in Data Science Zurich,https://www.wids.ch/,https://www.youtube.com/@widszurich2931,https://www.linkedin.com/posts/eribertsou_datascience-ai-womenintech-activity-7204860688698122240-yl8u,images/events/240607_wids_pic.jpeg,Round Table,"Zurich, Switzerland 🇨🇭",English,Women in Data Science Zurich,"Responsible AI, Explainable AI"
,2024,2024-06-07,Open-Source LLMs and the Hugging Face ecosystem,Women in Data Science Zurich,Women in Data Science Zurich,https://www.wids.ch/,,,images/events/240607_wids.jpeg,Mentorship Session,"Zurich, Switzerland 🇨🇭",English,,"Open Source, LLMs"
,2024,2024-05-13,Cómo podemos desarrollar IA con impacto social,,"Datathon contra el Bullying, Río Cuarto, Argentina",,https://www.youtube.com/watch?v=fH0C-Ez08Q0,https://www.linkedin.com/posts/mariagrandury_datathon-ia-evenetovirtual-activity-7193353853172383744-6gZc,images/events/240513_datathon.jpeg,Keynote,"Río Cuarto, Argentina (Remote) 🇦🇷",Spanish,Datathon Argentina,AI for Good
,2024,2024-05-12,SomosNLP: La larga marcha de un grupo de voluntarios por lograr un modelo de lenguaje hispano,El País,El País,,,https://www.linkedin.com/posts/mariagrandury_la-larga-marcha-de-un-grupo-de-voluntarios-activity-7202311429297692672-F-oA,images/events/240512_elpais_screenshot.png,Newspaper Interview,"Madrid, Spain 🇪🇸",Spanish,El País,"AI in Spanish, 🇪🇸"
,2024,2024-03-13,Proyecto #Somos600M: Impulsando la diversidad lingüística en IA,SomosNLP,Hackathon #Somos600M,,https://www.youtube.com/watch?v=QCNPVy3QWFs&list=PLTA-KAy8nxaASMwEUWkkTfMaDxWBxn-8J,,images/events/240313_somos600m.png,Keynote,Remote 🌐,Spanish,Hackathon #Somos600M,"NLP in Spanish, Open-Source, 🇪🇸"
,2024,2024-03-01,Código Abierto y Diversidad Lingüística en IA: Impulsando el Futuro del Español desde la Universidad,Universidad de Puerto Rico,"I Congreso de IA en la Educación Superior, Universidad de Puerto Rico",https://adistancia.upr.edu/inteligencia_artificial/,,,images/events/240301_upr.jpeg,Talk,"San Juan, Puerto Rico 🇵🇷",Spanish,"La actual revolución de la inteligencia artificial demanda una reflexión profunda sobre la importancia del código abierto y la diversidad. En esta charla, descubriremos cómo los proyectos de código abierto están impulsando este avance y destacaremos la relevancia de la diversidad lingüística en la IA, enfocándonos en el español, una lengua con una riqueza extraordinaria Discutiremos la necesidad de recursos abiertos de alta calidad para el español y cómo esto puede ser impulsado desde las universidades, haciendo hincapié en cómo la integración de proyectos en los currículos universitarios no solo enriquece la educación, sino que también prepara a las nuevas generaciones para contribuir de manera significativa y responsable al desarrollo de la IA.","Open-Source, Responsible AI, 🇪🇸"
,2024,2024-01-31,"How to promote inclusive, responsible and open-source AI",Opground,Discovering Tech Stories #123,,https://www.youtube.com/watch?v=XYnd6Cbow7U,,images/events/240131_techientrevista.jpeg,Podcast Interview,Remote 🌐,Spanish,Techientrevista Opground,"Career, Open-Source, 🇪🇸"
,2023,2023-11-14,The impact of Generative AI in the European creative industry,"EFE, Panodyssey, European Commission","EFE, Panodyssey, European Commission",https://efecomunica.efe.com/factor-humano-ia-evitar-riesgos/,https://www.youtube.com/watch?v=GdwXx3wmWBw,,images/events/231114_efe_camera.png,Round Table,"Madrid, Spain 🇪🇸",Spanish,EFE,"Responsible AI, AI Risks, 🇪🇸"
,2023,2023-11-01,Women Entrepreneurs,,UU Prize @ European Parliament Madrid,,,,images/events/231101_parlamento_madrid.jpeg,Round Table,"Madrid, Spain 🇪🇸",Spanish,Parlamento Europeo Madrid,"Responsible AI, Linguistic diversity, 🇪🇸"
,2023,2023-11-25,"Innovación y responsabilidad en LMs: Cómo cumplir con el EU AI Act, mitigar sesgos y reducir el impacto climático",Google,Google DevFest Cloud Madrid,,,,images/events/231125_devfest_cartel.png,Workshop,"Madrid, Spain 🇪🇸",Spanish,Google DevFest Cloud Madrid,"EU AI Act, Explainability, Bias, 🇪🇸"
,2023,2023-10-24,Responsible AI as a key driver for the future of robotics & Humanities,"IE University Robotics & AI Club, OdiseIA","IE University Robotics & AI Club, OdiseIA",https://www.ie.edu/cgc/news-and-events/events/responsible-ai/,,https://www.linkedin.com/posts/mariagrandury_trustworthyai-responsibleai-aiinspanish-activity-7128788336776744960-bgY0,images/events/231024_bias_everywhere.jpg,Keynote,"Madrid, Spain 🇪🇸",English,"Organized by IE University Robotics & AI Club and OdiseIA, in collaboration with IE Center for the Governance of Change, IE Arts & Humanities.",Responsible AI
,2023,2023-09-23,Women Entrepreneurs,,UU Prize @ European Parliament Brussels,,,,images/events/230923_parlamento_bruselas.jpeg,Round Table,"Brussels, Belgium 🇧🇪",Spanish,Parlamento Europeo Bruselas,"Responsible AI, Linguistic diversity, 🇪🇸"
,2023,2023-08-22,"I've trained my LM, now what?",Universidad Internacional de Andalucía,Universidad Internacional de Andalucía | Summer School 'Applied Artificial Intelligence',,,,images/events/230822_curso_unia.jpeg,Summer School Masterclass,"Baeza, Spain 🇪🇸",Spanish,Universidad Internacional de Andalucía,"Bias, Explainability, Open-Source, 🇪🇸"
,2023,2023-05-29,IA y Español,IE Center for the Governance of Change & Clibrain,IE Center for the Governance of Change & Clibrain,https://www.eventbrite.com/e/entradas-inteligencia-artificial-y-espanol-637934588527,https://www.youtube.com/live/epPXlt520Eo?si=5hm5ARxnl_QD1Dqu&t=30667,https://www.sepln.org/actualidad/noticias/la-sepln-participa-en-la-mesa-redonda-del-hackathon-de-ia-en-espanol,images/events/230529_mesa_redonda.png,Round Table,"Madrid, Spain 🇪🇸",Spanish,"Acto de clausura del Hackathon organizado por IE Center for the Governance of Change y Clibrain (https://www.ie.edu/es/universidad/noticias-eventos/noticias/neural-nomads-ganador-hackaton-ia-espanol-ie-university-clibrain). El evento incluirá una mesa redonda de expertos: Guillermo Escribano, director general del español en el mundo en el MAUEC, María Grandury, fundadora de SomosNLP.org, y Alfonso Ureña López, presidente en Sociedad Española para el Procesamiento del Lenguaje Natural (SEPLN), nos hablarán sobre la importancia del español como lengua nativa del IA, las implicaciones económicas y culturales de su uso, y la forma de paliar el actual retraso con respecto al inglés. El panel estará moderado por David Villalon, Co-Founder de Clibrain.","AI in Spanish, NLP, 🇪🇸"
,2023,2023-03-20,Hackathon SomosNLP 2023: Los LLMs hablan español,SomosNLP,SomosNLP,https://somosnlp.org/hackathon,https://www.youtube.com/playlist?list=PLTA-KAy8nxaCDc0IJpLac-3csiAepV546,,images/projects/230320_hackathon_llms.jpg,"Organizer, Host & Speaker",Remote 🌐,Spanish,"The democratization of NLP in Spanish is the main goal of our community and one of the best ways to advance towards this goal is to create more NLP resources in our language. With this hackathon we encourage you to join our effort. We invite you to train and put into production a Spanish NLP model. <br /> <br /> <a href=""https://somosnlp.org/hackathon"" target=""_blank"" class=""text-accent-500 hover:underline"">¡Organizamos el mayor hackathon open-source de PLN en español!</a>","NLP in Spanish, Open-Source, Hackathon, 🇪🇸"
,2023,2023-03-14,Customer service in times of ChatGPT,BBVA,BBVA Spark,https://www.bbvaspark.com/contenido/en/news/customer-service-in-times-of-chatgpt-these-startups-boost-your-business-with-conversational-ai/,,https://www.linkedin.com/posts/bbva-spark_ia-conversacional-para-impulsar-tu-negocio-activity-7042081892346527744-Ho_V,images/events/230314_bbva_post.jpg,Blog Article (Featured),Remote 🌐,English,BBVA Spart Blog article,"ChatGPT, 🇬🇧"
,2023,2023-03-02,Bias detection and mitigation in Language Models,Women Who Code,Women Who Code CONNECT Empower 2023,https://hopin.com/events/connect-2023/registration,,,images/events/230302_wwc_connect.png,Workshop,Remote 🌐,Spanish,WomenWhoCodeCONNECT,"Bias in NLP, Open-Source, 🇪🇸"
,2022,2022-12-21,Interview With María Grandury on Artificial Intelligence and NLP,Pangeanic,Pangeanic Blog,,https://blog.pangeanic.com/interview-with-mar%C3%ADa-grandury-on-artificial-intelligence-and-nlp,,images/events/221221_podcast_pangeanic.png,Interview,Remote 🌐,English,"At the young age of 25, María Grandury has already made a name for herself in the field of Artificial Intelligence in Spain.","NLP in Spanish, Open-Source, 🇬🇧"
,2022,2022-12-21,¡A por el 2023! De dónde venimos y a dónde vamos,SomosNLP,SomosNLP,,https://somosnlp.org/blog/a-por-el-2023,,images/logos/SomosNLP.svg,Blog Post,Remote 🌐,Spanish,Almost two years ago I was looking for resources to implement an NLP project in Spanish and I couldn't find anything. I created a Slack group with a couple of people who had encountered the same problem; I never imagined that group would become what SomosNLP is today.,"NLP in Spanish, Open-Source, 🇪🇸"
,2022,2022-12-21,"Hola María, ¿hablamos de NLP?",Pangeanic,Pangea AI & Languages,,https://open.spotify.com/episode/6uQbVuo35PvSmHkM5XffrB,,images/events/221221_podcast_pangeanic.png,Podcast Interview,Remote 🌐,Spanish,"María Grandury es muy joven pero ya se ha hecho un hueco dentro del ámbito de la Inteligencia Artificial en España. Tiene 25 años y hace solo dos, en plena pandemia, estaba finalizando sus estudios de doble grado de Matemática y Física. Durante los años de carrera tuvo la oportunidad de realizar un Erasmus en París y fue uno de sus profesores el que le brindó la ocasión de acercarse al mundo de la Inteligencia Artificial. <a href=""https://blog.pangeanic.com/es/entrevista-a-mar%C3%ADa-grandury-sobre-inteligencia-artificial-y-pln"" target=""_blank"" class=""text-accent-500 hover:underline"">Entrevista ES</a> <a href=""https://blog.pangeanic.com/interview-with-mar%C3%ADa-grandury-on-artificial-intelligence-and-nlp"" target=""_blank"" class=""text-accent-500 hover:underline"">Entrevista EN</a>","NLP in Spanish, Podcast, 🇪🇸"
,2022,2022-09-28,El estado del arte de la industria de PLN en nuestro país y fuera,PERTE de la Nueva Economía de la Lengua,Primer foro del PERTE de la Nueva Economía de la Lengua,,https://www.youtube.com/watch?v=XdHnsBbXbWc&t=7370s,https://twitter.com/PERTE_Lengua/status/1567902042353442816?s=20&t=kR1vwhuxmGig2UrbH4WvDw,images/events/220928_perte_sota_nlp.jfif,Round Table,"Alicante, Spain 🇪🇸",Spanish,"El PERTE de la Nueva economía de la Lengua es una oportunidad para aprovechar el potencial del español y de las lenguas cooficiales como factor de crecimiento económico y competitividad internacional en áreas como la inteligencia artificial, la traducción, el aprendizaje, la divulgación cultural, la producción audiovisual, la investigación y la ciencia. <br /> <br /> <a href=""https://www.youtube.com/watch?v=XdHnsBbXbWc&t=5593s"" target=""_blank"" class=""text-accent-500 hover:underline"">1. ¿Cómo se puede avanzar el estado del arte del NLP en español?</a> <br /> <a href=""https://www.youtube.com/watch?v=XdHnsBbXbWc&t=7370s"" target=""_blank"" class=""text-accent-500 hover:underline"">2. ¿Cuál crees que sería el proyecto más importante a nivel internacional que deberíamos implementar?</a>","NLP, SOTA NLP, Round Table, 🇪🇸"
,2022,2022-09-21,Hackathon Objetivos de Desarrollo Sostenibles,SomosNLP,SomosNLP | Hackathon,https://somosnlp.org/blog/hackathon-2022,https://www.youtube.com/playlist?list=PLTA-KAy8nxaAbVZ2lVcycHnJ2qEDip7hG,,images/projects/hackathon_pln_es_3.png,"Hackathon Organizer, Host & Speaker",Remote 🌐,Spanish,"The democratization of NLP in Spanish is the main goal of our community and one of the best ways to advance towards this goal is to create more NLP resources in our language. With this hackathon we encourage you to join our effort. We invite you to train and put into production a Spanish NLP model. <br /> <br /> <a href=""https://somosnlp.org/blog/hackathon-2022"" target=""_blank"" class=""text-accent-500 hover:underline"">¡Organizamos el mayor hackathon open-source de PLN en español!</a> With more than 500 participants from 39 countries, it is the largest open-source hackathon of NLP in Spanish. The recorded events have already more than 5k visualizations! Organized by SomosNLP and sponsored by Hugging Face, Platzi and Paperspace.","NLP in Spanish, Open-Source, Hackathon, 🇪🇸"
,2022,2022-09-21,PLN con SomosNLP y Hugging Face,AI The New Sexy,AI The New Sexy,,https://open.spotify.com/episode/38Y2K2gAe8IujRZOMjv1BH?si=S8VO6ifPT4WYWLbSLr91tg,,images/logos/AITheNewSexy.jpeg,Podcast Interview,Remote 🌐,Spanish,"AI The New Sexy is a podcast where you can find information about Artificial Intelligence and its impact on everyday life and on business. In this episode we interview María Grandury, founder of SomosNLP (formerly NLP en ES), an open community for Spanish-speaking professionals and researchers advancing and democratizing NLP in their language.","NLP in Spanish, Career, Open-Source, Interview, 🇪🇸"
,2021,2021-11-30,Tecnologías del Lenguaje en la Empresa,DiverTLes: Diversidad en Tecnologías del Lenguaje en España,DiverTLes: Diversidad en Tecnologías del Lenguaje en España,https://gplsi.dlsi.ua.es/pln/divertles,https://www.youtube.com/watch?v=yvPLMc3-KnI,,images/events/211130_divertles.jfif,Round Table,Spain (Remote) 🇪🇸,Spanish,"Three professionals working in NLP in a company discuss how they use NLP for real-world applications. María works in Germany at neurocat, a startup specialized in Explainable AI and Robustness that develops a tool to assess the quality and trustworthiness of any ML model. Muntsa works in France at Eloquant, a company that develops software used to extract information from text and audio to improve the customer relationship. Melania works in Spain at Adecco Outsourcing and is currently developing NLP solutions for Google products, mainly Google Assistant but also Google Maps, Google Home and GMail.","NLP, NLP in Production, Research, Women in AI"
,2021,2022-01-27,IAs que hablan español,Saturdays.AI,Saturdays.AI,https://saturdays.ai/2022/01/27/3x07-maria-grandury-ai-que-hablan-espanol/,https://www.youtube.com/watch?v=O5QkrbOrxd4,,images/logos/SaturdaysAIPodcast.jpg,Podcast Interview,Remote 🌐,Spanish,"Interview for the Saturdays.AI Podcast where I discuss with its founder Miguel Guerrero how I became an ML Research Engineer, what are we doing at BigScience <a href=""https://bigscience.huggingface.co/"" target=""_blank"" class=""text-accent-500 hover:underline"">BigScience,</a> and how I founded <a href=""https://somosnlp.org"" target=""_blank"" class=""text-accent-500 hover:underline"">SomosNLP,</a> amongst other topics like privacy, AI regulation and why most of the AI-related movies picture AI as ""the bad guy"".","My Story, NLP, AI Regulation, Interview, 🇪🇸"
,2021,2021-07-13,II. Sequential Models,SomosNLP & Spain AI,NLP de 0 a 100 con Hugging Face | Course by SomosNLP & Spain AI,https://somosnlp.org/nlp-de-cero-a-cien,https://somosnlp.org/nlp-de-cero-a-cien/sesion-03,,images/events/210713_nlp_de_cero_a_cien.jpeg,Course,Remote 🌐,Spanish,"Understand all the key concepts and architectures of state-of-the-art NLP and apply them to common use cases using one of the most popular libraries in the field: Hugging Face. Regardless of your current knowledge, you will finish the course talking about Word Embeddings, Sequential Models, Attention Mechanisms, Transformers and Language Modelling. <br /> <br /> This course was organized by <a href=""https://somosnlp.org"" target=""_blank"" class=""text-accent-500 hover:underline"">SomosNLP</a> with the support of <a href=""https://www.spain-ai.com/"" target=""_blank"" class=""text-accent-500 hover:underline"">Spain AI.</a>","NLP, Sequential Models, Transformers, NLP Demos, Course, 🇪🇸"
,2021,2021-07-13,III. The Transformer Architecture,SomosNLP & Spain AI,NLP de 0 a 100 con Hugging Face | Course by SomosNLP & Spain AI,https://somosnlp.org/nlp-de-cero-a-cien,https://somosnlp.org/nlp-de-cero-a-cien/sesion-03,,images/events/210713_nlp_de_cero_a_cien.jpeg,Course,Remote 🌐,Spanish,"Understand all the key concepts and architectures of state-of-the-art NLP and apply them to common use cases using one of the most popular libraries in the field: Hugging Face. Regardless of your current knowledge, you will finish the course talking about Word Embeddings, Sequential Models, Attention Mechanisms, Transformers and Language Modelling. <br /> <br /> This course was organized by <a href=""https://somosnlp.org"" target=""_blank"" class=""text-accent-500 hover:underline"">SomosNLP</a> with the support of <a href=""https://www.spain-ai.com/"" target=""_blank"" class=""text-accent-500 hover:underline"">Spain AI.</a>","NLP, Sequential Models, Transformers, NLP Demos, Course, 🇪🇸"
